name,primary_category,producer_name,secondary_category
Carmen Reserva Cabernet Sauvignon,Wine,Vina Carmen,Red Wine
French Cross Vidal,Wine,Andres Wines Ltd,White Wine
Santa Rita Reserva Cabernet Sauvignon,Wine,Vina Santa Rita,Red Wine
,,,
Francois Lurton Pinot Grigio,Wine,Francois Lurton Sa,White Wine
Cavit Collection Pinot Grigio Delle Venezie IGT,Wine,Ca'Vit-Consorzio Cantine Sociali,White Wine
,,,
Apothic Red,Wine,E. & J. Gallo Winery,Red Wine
Fontella Chianti Docg,Wine,Azienda Vinicola Girelli Spa,Red Wine
Pelee Island Merlot,Wine,Pelee Island Vineyard Inc.,Red Wine
Fat Bastard Chardonnay Vdp,Wine,Domaines Du Soleil,White Wine
Montes Limited Selection Cabernet Sauvignon / Carmenère,Wine,Montes S.A.,Red Wine
,,,
Errazuriz Sauvignon Blanc,Wine,Vina Errazuriz S.A.,White Wine
Inniskillin Cabernet Merlot VQA,Wine,Cartier Wines & Beverages,Red Wine
,,,
Pelee Island Pinot Grigio,Wine,Pelee Island Vineyard Inc.,White Wine
,,,
,,,
,,,
,,,
Montes Limited Selection Cabernet Sauvignon / Carmenère,Wine,Montes S.A.,Red Wine
,,,
Cavit Collection Pinot Grigio Delle Venezie IGT,Wine,Ca'Vit-Consorzio Cantine Sociali,White Wine
Fat Bastard Chardonnay Vdp,Wine,Domaines Du Soleil,White Wine
,,,
,,,
,,,
,,,
Linden Bay Pinot Grigio,Wine,Constellation Brands Inc.,White Wine
Osborne Solaz Tempranillo Cabernet Sauvignon,Wine,Osborne Y Cia,Red Wine
Pelee Island Monarch Vidal VQA,Wine,Pelee Island Vineyard Inc.,White Wine
Family Series Chardonnay VQA Peller Estates,Wine,Andres Wines Ltd,White Wine
,,,
,,,
Pelee Island Pinot Noir,Wine,Pelee Island Vineyard Inc.,Red Wine
,,,
,,,
Girls' Night Out Citrusberry Twist,Wine,Colio Wines of Canada Ltd.,Specialty Wines/Other
,,,
Mezzacorona Pinot Grigio Trentino IGT,Wine,Cantine Mezzacorona,White Wine
,,,
,,,
G. Marquis Riesling the Red Line VQA,Wine,Magnotta Winery,White Wine
Stoney Ridge Pinot Noir VQA,Wine,Stoney Ridge Cellars Ltd.,Red Wine
Goose Bay Sauvignon Blanc Kpm,Wine,Royal Wines,White Wine
Domaine Jean Bousquet Malbec Organic,Wine,Domaine Jean Bousquet,Red Wine
,,,
,,,
,,,
Open Chardonnay VQA,Wine,Constellation Brands Inc.,White Wine
,,,
,,,
Crush Red VQA,Wine,Andres Wines Ltd,Red Wine
,,,
Trius Merlot VQA,Wine,Andres Wines Ltd,Red Wine
,,,
Yellow Tail Shiraz,Wine,Casella Wines,Red Wine
Rosemount Diamond Shiraz Cab,Wine,Rosemount Estate Pty,Red Wine
Flat Roof Manor Pinot Grigio,Wine,Distillers Corporation Limited,White Wine
Naked Grape Shiraz,Wine,Constellation Brands Inc.,Red Wine
Chateau Timberlay,Wine,Domaines Robert Giraud,Red Wine
,,,
Kacaba Unoaked Chardonnay VQA,Wine,Kacaba Vineyards,White Wine
,,,
,,,
Collavini Pinot Grigio IGT,Wine,Azienda Vinicola E. Collavini,White Wine
,,,
Castillo de Almansa Reserva,Wine,Bodegas Piqueras,Red Wine
,,,
,,,
Kittling Ridge Kingsgate Port,Wine,Magnotta Winery,Fortifieds
,,,
Cottage Block Merlot VQA,Wine,Strewn Inc.,Red Wine
Pelee Island Lighthouse Cabernet Franc VQA,Wine,Pelee Island Vineyard Inc.,Red Wine
,,,
,,,
Louis Bernard Cotes Du Rhone Red,Wine,Les Domaines Bernard,Red Wine
Pelee Island Gamay Noir Zweigelt VQA,Wine,Pelee Island Vineyard Inc.,Red Wine
,,,
Beronia Tempranillo Rioja,Wine,Bodegas Beronia S.A.,Red Wine
,,,
Angels Gate Chardonnay VQA,Wine,Angels Gate Winery,White Wine
,,,
,,,
,,,
,,,
,,,
,,,
Flat Rock Twisted,Wine,Flat Rock Cellars,White Wine
,,,
,,,
Mcwilliam's Hanwood Est Chardonnay,Wine,Mcwilliam's Wines Pty. Ltd.,White Wine
,,,
Jackson-Triggs Chardonnay,Wine,Jackson-Triggs Winery,White Wine
,,,
,,,
Truth White VQA,Wine,Legends Estate Winery,White Wine
,,,
Henkell Trocken,Wine,Henkell & Sohnlein Sektkellereien,Sparkling Wine
,,,
Pelee Island Baco Noir VQA,Wine,Pelee Island Vineyard Inc.,Red Wine
,,,
,,,
Rene Barbier Mediterranean White,Wine,Rene Barbier S.A.,White Wine
,,,
,,,
,,,
,,,
Van Loveren Sauvignon Blanc Chardonnay,Wine,Montes S.A.,White Wine
Girls Night Out Riesling VQA,Wine,Colio Wines of Canada Ltd.,White Wine
,,,
,,,
Ch Des Charmes Cabernet Merlot VQA,Wine,Chateau Des Charmes,Red Wine
Jackson-Triggs Cabernet Sauvignon,Wine,Jackson-Triggs Winery,Red Wine
Strewn Gewurztraminer VQA,Wine,Strewn Inc.,White Wine
Alianca Vinho Verde,Wine,Caves Alianca Vinicola de Sangalhos,White Wine
,,,
,,,
,,,
,,,
Arbor Mist Exotic Fruits White Zinfandel,Wine,Canandaigua Wine Company Inc.,Specialty Wines/Other
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
